"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2011" "10" "San Bernardino" "Carbon monoxide" 0.427160825806452 59
"2011" "11" "San Bernardino" "Carbon monoxide" 0.516916766666667 63
"2011" "12" "San Bernardino" "Carbon monoxide" 0.556292761290323 72
"2012" "1" "San Bernardino" "Carbon monoxide" 0.547446806451613 84
"2012" "2" "San Bernardino" "Carbon monoxide" 0.297607895104895 77
"2012" "3" "San Bernardino" "Carbon monoxide" 0.297782633333333 91
"2012" "4" "San Bernardino" "Carbon monoxide" 0.250321113333333 92
"2012" "5" "San Bernardino" "Carbon monoxide" 0.234110677419355 59
"2012" "6" "San Bernardino" "Carbon monoxide" 0.246843559440559 78
"2012" "7" "San Bernardino" "Carbon monoxide" 0.263526277419355 78
"2012" "8" "San Bernardino" "Carbon monoxide" 0.285144453333333 73
"2012" "9" "San Bernardino" "Carbon monoxide" 0.2942129 89
"2012" "10" "San Bernardino" "Carbon monoxide" 0.285886651612903 72
"2012" "11" "San Bernardino" "Carbon monoxide" 0.351905213333333 62
"2012" "12" "San Bernardino" "Carbon monoxide" 0.311726793548387 72
"2013" "1" "San Bernardino" "Carbon monoxide" 0.298862072580645 87
"2013" "2" "San Bernardino" "Carbon monoxide" 0.30417715 90
"2013" "3" "San Bernardino" "Carbon monoxide" 0.341762980645161 95
"2013" "4" "San Bernardino" "Carbon monoxide" 0.23531798 67
"2013" "5" "San Bernardino" "Carbon monoxide" 0.198244039473684 74
"2013" "6" "San Bernardino" "Carbon monoxide" 0.22018180952381 56
"2013" "7" "San Bernardino" "Carbon monoxide" 0.280980581699346 70
"2013" "8" "San Bernardino" "Carbon monoxide" 0.276620090322581 71
"2013" "9" "San Bernardino" "Carbon monoxide" 0.252611046666667 68
"2013" "10" "San Bernardino" "Carbon monoxide" 0.270717548387097 73
"2013" "11" "San Bernardino" "Carbon monoxide" 0.32052193877551 77
"2013" "12" "San Bernardino" "Carbon monoxide" 0.375737658064516 91
"2014" "1" "San Bernardino" "Carbon monoxide" 0.425905954545455 90
"2014" "2" "San Bernardino" "Carbon monoxide" 0.309120470149254 71
"2014" "3" "San Bernardino" "Carbon monoxide" 0.260426111111111 83
"2014" "4" "San Bernardino" "Carbon monoxide" 0.320951233333333 80
"2014" "5" "San Bernardino" "Carbon monoxide" 0.296076756578947 81
"2014" "6" "San Bernardino" "Carbon monoxide" 0.327244822695035 55
"2014" "7" "San Bernardino" "Carbon monoxide" 0.30781164516129 75
"2014" "8" "San Bernardino" "Carbon monoxide" 0.303682348387097 76
"2014" "9" "San Bernardino" "Carbon monoxide" 0.310885335616438 75
"2014" "10" "San Bernardino" "Carbon monoxide" 0.647532863636364 70
"2014" "11" "San Bernardino" "Carbon monoxide" 0.413805623287671 54
"2014" "12" "San Bernardino" "Carbon monoxide" 0.457839926470588 66
"2015" "1" "San Bernardino" "Carbon monoxide" 0.595708403225806 99
"2015" "2" "San Bernardino" "Carbon monoxide" 0.529189571428571 99
"2015" "3" "San Bernardino" "Carbon monoxide" 0.407826349462366 105
"2015" "4" "San Bernardino" "Carbon monoxide" 0.338679689655172 91
"2015" "5" "San Bernardino" "Carbon monoxide" 0.269489569892473 67
"2015" "6" "San Bernardino" "Carbon monoxide" 0.304930689265537 77
"2015" "7" "San Bernardino" "Carbon monoxide" 0.266192885869565 65
"2015" "8" "San Bernardino" "Carbon monoxide" 0.374937195530726 69
"2015" "9" "San Bernardino" "Carbon monoxide" 0.334521634285714 75
"2015" "10" "San Bernardino" "Carbon monoxide" 0.354333468926554 76
"2015" "11" "San Bernardino" "Carbon monoxide" 0.39918981547619 61
"2015" "12" "San Bernardino" "Carbon monoxide" 0.486268301075269 70
"2016" "1" "San Bernardino" "Carbon monoxide" 0.459569887096774 93
"2016" "2" "San Bernardino" "Carbon monoxide" 0.422834316091954 102
"2016" "3" "San Bernardino" "Carbon monoxide" 0.361284801075269 98
"2016" "4" "San Bernardino" "Carbon monoxide" 0.313737111111111 73
"2016" "5" "San Bernardino" "Carbon monoxide" 0.302477822580645 57
"2016" "6" "San Bernardino" "Carbon monoxide" 0.338763045454545 79
"2016" "7" "San Bernardino" "Carbon monoxide" 0.341946591397849 71
"2016" "8" "San Bernardino" "Carbon monoxide" 0.397233564516129 73
"2016" "9" "San Bernardino" "Carbon monoxide" 0.367788933333333 77
"2016" "10" "San Bernardino" "Carbon monoxide" 0.407952972677596 73
"2016" "11" "San Bernardino" "Carbon monoxide" 0.440986441860465 59
"2016" "12" "San Bernardino" "Carbon monoxide" 0.46519226344086 87
"2017" "1" "San Bernardino" "Carbon monoxide" 0.391635741935484 113
"2017" "2" "San Bernardino" "Carbon monoxide" 0.41199718452381 87
"2017" "3" "San Bernardino" "Carbon monoxide" 0.35267404494382 94
"2017" "4" "San Bernardino" "Carbon monoxide" 0.318504972067039 75
"2017" "5" "San Bernardino" "Carbon monoxide" 0.316713209677419 97
"2017" "6" "San Bernardino" "Carbon monoxide" 0.3544367 75
"2017" "7" "San Bernardino" "Carbon monoxide" 0.348005520930233 69
"2017" "8" "San Bernardino" "Carbon monoxide" 0.332777281105991 82
"2017" "9" "San Bernardino" "Carbon monoxide" 0.323609304761905 63
"2017" "10" "San Bernardino" "Carbon monoxide" 0.403388952606635 61
"2017" "11" "San Bernardino" "Carbon monoxide" 0.457933838095238 62
"2017" "12" "San Bernardino" "Carbon monoxide" 0.487658088785047 94
"2018" "1" "San Bernardino" "Carbon monoxide" 0.47145873655914 122
"2018" "2" "San Bernardino" "Carbon monoxide" 0.384497125 100
"2018" "3" "San Bernardino" "Carbon monoxide" 0.28335114516129 93
"2018" "4" "San Bernardino" "Carbon monoxide" 0.273934357541899 83
"2018" "5" "San Bernardino" "Carbon monoxide" 0.224292365168539 76
"2018" "6" "San Bernardino" "Carbon monoxide" 0.249704203703704 65
"2018" "7" "San Bernardino" "Carbon monoxide" 0.255640451086957 55
"2018" "8" "San Bernardino" "Carbon monoxide" 0.263470801075269 79
"2018" "9" "San Bernardino" "Carbon monoxide" 0.31501293258427 53
"2018" "10" "San Bernardino" "Carbon monoxide" 0.300576994623656 65
"2018" "11" "San Bernardino" "Carbon monoxide" 0.37791209039548 64
"2018" "12" "San Bernardino" "Carbon monoxide" 0.43226676344086 82
"2004" "1" "Sacramento" "Carbon monoxide" 0.612020509677419 58
"2004" "2" "Sacramento" "Carbon monoxide" 0.559147006896552 72
"2004" "3" "Sacramento" "Carbon monoxide" 0.584929167741935 64
"2004" "4" "Sacramento" "Carbon monoxide" 0.437170733333333 43
"2004" "5" "Sacramento" "Carbon monoxide" 0.447610025806452 38
"2004" "6" "Sacramento" "Carbon monoxide" 0.497003027027027 38
"2004" "7" "Sacramento" "Carbon monoxide" 0.336457054421769 39
"2004" "8" "Sacramento" "Carbon monoxide" 0.396051275862069 53
"2004" "9" "Sacramento" "Carbon monoxide" 0.527294466666667 44
"2004" "10" "Sacramento" "Carbon monoxide" 0.654511548387097 45
"2004" "11" "Sacramento" "Carbon monoxide" 0.690636383561644 37
"2004" "12" "Sacramento" "Carbon monoxide" 0.697895638709677 59
"2005" "1" "Sacramento" "Carbon monoxide" 0.600278367741935 44
"2005" "2" "Sacramento" "Carbon monoxide" 0.576786 64
"2005" "3" "Sacramento" "Carbon monoxide" 0.491572716129032 61
"2005" "4" "Sacramento" "Carbon monoxide" 0.377731493333333 50
"2005" "5" "Sacramento" "Carbon monoxide" 0.403069129032258 69
"2005" "6" "Sacramento" "Carbon monoxide" 0.417810881118881 37
"2005" "7" "Sacramento" "Carbon monoxide" 0.448422083870968 31
"2005" "8" "Sacramento" "Carbon monoxide" 0.399971961290323 42
"2005" "9" "Sacramento" "Carbon monoxide" 0.422508446666667 39
"2005" "10" "Sacramento" "Carbon monoxide" 0.527440483870968 42
"2005" "11" "Sacramento" "Carbon monoxide" 0.843620618055556 40
"2005" "12" "Sacramento" "Carbon monoxide" 0.786122438709677 54
"2006" "1" "Sacramento" "Carbon monoxide" 0.596852903225806 77
"2006" "2" "Sacramento" "Carbon monoxide" 0.711240071428571 51
"2006" "3" "Sacramento" "Carbon monoxide" 0.400616467741935 64
"2006" "4" "Sacramento" "Carbon monoxide" 0.385790533333333 64
"2006" "5" "Sacramento" "Carbon monoxide" 0.355263975806452 43
"2006" "6" "Sacramento" "Carbon monoxide" 0.359793591666667 41
"2006" "7" "Sacramento" "Carbon monoxide" 0.382225887096774 41
"2006" "8" "Sacramento" "Carbon monoxide" 0.457821256198347 40
"2006" "9" "Sacramento" "Carbon monoxide" 0.500937051282051 46
"2006" "10" "Sacramento" "Carbon monoxide" 0.635417056451613 48
"2006" "11" "Sacramento" "Carbon monoxide" 0.607729525 50
"2006" "12" "Sacramento" "Carbon monoxide" 0.864441943089431 45
"2007" "1" "Sacramento" "Carbon monoxide" 0.815157260162602 55
"2007" "2" "Sacramento" "Carbon monoxide" 0.569188741071429 56
"2007" "3" "Sacramento" "Carbon monoxide" 0.504746653225806 42
"2007" "4" "Sacramento" "Carbon monoxide" 0.379917958333333 41
"2007" "5" "Sacramento" "Carbon monoxide" 0.355371620967742 46
"2007" "6" "Sacramento" "Carbon monoxide" 0.336229760683761 32
"2007" "7" "Sacramento" "Carbon monoxide" 0.359558161290323 41
"2007" "8" "Sacramento" "Carbon monoxide" 0.339170483870968 42
"2007" "9" "Sacramento" "Carbon monoxide" 0.411988354166667 30
"2007" "10" "Sacramento" "Carbon monoxide" 0.496600776859504 38
"2007" "11" "Sacramento" "Carbon monoxide" 0.679269782608696 31
"2007" "12" "Sacramento" "Carbon monoxide" 0.500342885245902 50
"2008" "1" "Sacramento" "Carbon monoxide" 0.516932419354839 55
"2008" "2" "Sacramento" "Carbon monoxide" 0.521494922413793 69
"2008" "3" "Sacramento" "Carbon monoxide" 0.461024194915254 57
"2008" "4" "Sacramento" "Carbon monoxide" 0.364194441666667 44
"2008" "5" "Sacramento" "Carbon monoxide" 0.295385798387097 36
"2008" "6" "Sacramento" "Carbon monoxide" 0.391856593220339 42
"2008" "7" "Sacramento" "Carbon monoxide" 0.446538418032787 39
"2008" "8" "Sacramento" "Carbon monoxide" 0.354437920454545 52
"2008" "9" "Sacramento" "Carbon monoxide" 0.469402183333333 32
"2008" "10" "Sacramento" "Carbon monoxide" 0.623977113924051 34
"2008" "11" "Sacramento" "Carbon monoxide" 0.709757583333333 38
"2008" "12" "Sacramento" "Carbon monoxide" 0.53696593220339 45
"2009" "1" "Sacramento" "Carbon monoxide" 0.708822129032258 56
"2009" "2" "Sacramento" "Carbon monoxide" 0.458370419642857 42
"2009" "3" "Sacramento" "Carbon monoxide" 0.383618564516129 39
"2009" "4" "Sacramento" "Carbon monoxide" 0.378770458333333 57
"2009" "5" "Sacramento" "Carbon monoxide" 0.321324217741935 49
"2009" "6" "Sacramento" "Carbon monoxide" 0.289471308333333 32
"2009" "7" "Sacramento" "Carbon monoxide" 0.28129164516129 37
"2009" "8" "Sacramento" "Carbon monoxide" 0.322155169354839 34
"2009" "9" "Sacramento" "Carbon monoxide" 0.3450523 36
"2009" "10" "Sacramento" "Carbon monoxide" 0.417699790322581 47
"2009" "11" "Sacramento" "Carbon monoxide" 0.628187691666667 45
"2009" "12" "Sacramento" "Carbon monoxide" 0.634379764227642 44
"2010" "1" "Sacramento" "Carbon monoxide" 0.443658438016529 74
"2010" "2" "Sacramento" "Carbon monoxide" 0.421101678571429 64
"2010" "3" "Sacramento" "Carbon monoxide" 0.293617219512195 73
"2010" "4" "Sacramento" "Carbon monoxide" 0.277168042016807 51
"2010" "5" "Sacramento" "Carbon monoxide" 0.244145887096774 65
"2010" "6" "Sacramento" "Carbon monoxide" 0.231951433333333 34
"2010" "7" "Sacramento" "Carbon monoxide" 0.267720008196721 41
"2010" "8" "Sacramento" "Carbon monoxide" 0.309364233870968 41
"2010" "9" "Sacramento" "Carbon monoxide" 0.377797391666667 42
"2010" "10" "Sacramento" "Carbon monoxide" 0.348249483870968 49
"2010" "11" "Sacramento" "Carbon monoxide" 0.455507940677966 43
"2010" "12" "Sacramento" "Carbon monoxide" 0.441199870967742 61
"2011" "1" "Sacramento" "Carbon monoxide" 0.475188629032258 54
"2011" "2" "Sacramento" "Carbon monoxide" 0.413988696428571 66
"2011" "3" "Sacramento" "Carbon monoxide" 0.299767798387097 61
"2011" "4" "Sacramento" "Carbon monoxide" 0.262477383333333 49
"2011" "5" "Sacramento" "Carbon monoxide" 0.251264975806452 55
"2011" "6" "Sacramento" "Carbon monoxide" 0.284962725 41
"2011" "7" "Sacramento" "Carbon monoxide" 0.280009580645161 52
"2011" "8" "Sacramento" "Carbon monoxide" 0.28354910483871 31
"2011" "9" "Sacramento" "Carbon monoxide" 0.351854034482759 42
"2011" "10" "Sacramento" "Carbon monoxide" 0.413503821138211 43
"2011" "11" "Sacramento" "Carbon monoxide" 0.46330915 44
"2011" "12" "Sacramento" "Carbon monoxide" 0.744378573770492 46
"2012" "1" "Sacramento" "Carbon monoxide" 0.685293134831461 53
"2012" "2" "Sacramento" "Carbon monoxide" 0.392130405405405 52
"2012" "3" "Sacramento" "Carbon monoxide" 0.329357024193548 65
"2012" "4" "Sacramento" "Carbon monoxide" 0.300921333333333 65
"2012" "5" "Sacramento" "Carbon monoxide" 0.259523393442623 37
"2012" "6" "Sacramento" "Carbon monoxide" 0.221584533333333 37
"2012" "7" "Sacramento" "Carbon monoxide" 0.255335967741936 33
"2012" "8" "Sacramento" "Carbon monoxide" 0.282297951612903 38
"2012" "9" "Sacramento" "Carbon monoxide" 0.315529391666667 47
"2012" "10" "Sacramento" "Carbon monoxide" 0.381697637096774 38
"2012" "11" "Sacramento" "Carbon monoxide" 0.516280477876106 42
"2012" "12" "Sacramento" "Carbon monoxide" 0.451440266129032 46
"2013" "1" "Sacramento" "Carbon monoxide" 0.669755588709677 78
"2013" "2" "Sacramento" "Carbon monoxide" 0.477685133928571 65
"2013" "3" "Sacramento" "Carbon monoxide" 0.311482532258064 73
"2013" "4" "Sacramento" "Carbon monoxide" 0.251492541666667 51
"2013" "5" "Sacramento" "Carbon monoxide" 0.277348669354839 56
"2013" "6" "Sacramento" "Carbon monoxide" 0.2104442 47
"2013" "7" "Sacramento" "Carbon monoxide" 0.204376790909091 39
"2013" "8" "Sacramento" "Carbon monoxide" 0.23021718699187 37
"2013" "9" "Sacramento" "Carbon monoxide" 0.232353050847458 41
"2013" "10" "Sacramento" "Carbon monoxide" 0.370821639175258 55
"2013" "11" "Sacramento" "Carbon monoxide" 0.489508641666667 44
"2013" "12" "Sacramento" "Carbon monoxide" 0.660789314516129 55
"2014" "1" "Sacramento" "Carbon monoxide" 0.640077766129032 65
"2014" "2" "Sacramento" "Carbon monoxide" 0.344310517857143 52
"2014" "3" "Sacramento" "Carbon monoxide" 0.290517903225806 48
"2014" "4" "Sacramento" "Carbon monoxide" 0.274361216666667 60
"2014" "5" "Sacramento" "Carbon monoxide" 0.186891983870968 57
"2014" "6" "Sacramento" "Carbon monoxide" 0.217642316666667 50
"2014" "7" "Sacramento" "Carbon monoxide" 0.196137285714286 38
"2014" "8" "Sacramento" "Carbon monoxide" 0.18998786440678 51
"2014" "9" "Sacramento" "Carbon monoxide" 0.220595816666667 35
"2014" "10" "Sacramento" "Carbon monoxide" 0.312262524193548 61
"2014" "11" "Sacramento" "Carbon monoxide" 0.500627875 45
"2014" "12" "Sacramento" "Carbon monoxide" 0.333718936363636 43
"2015" "1" "Sacramento" "Carbon monoxide" 0.402643559139785 77
"2015" "2" "Sacramento" "Carbon monoxide" 0.336591756756757 61
"2015" "3" "Sacramento" "Carbon monoxide" 0.305170048387097 69
"2015" "4" "Sacramento" "Carbon monoxide" 0.22406655 54
"2015" "5" "Sacramento" "Carbon monoxide" 0.190245413793103 61
"2015" "6" "Sacramento" "Carbon monoxide" 0.187717741573034 49
"2015" "7" "Sacramento" "Carbon monoxide" 0.19505135483871 48
"2015" "8" "Sacramento" "Carbon monoxide" 0.197269139784946 33
"2015" "9" "Sacramento" "Carbon monoxide" 0.240471606741573 36
"2015" "10" "Sacramento" "Carbon monoxide" 0.299296756756757 36
"2015" "11" "Sacramento" "Carbon monoxide" 0.359053125 48
"2015" "12" "Sacramento" "Carbon monoxide" 0.357064629032258 59
"2016" "1" "Sacramento" "Carbon monoxide" 0.523838578512397 58
"2016" "2" "Sacramento" "Carbon monoxide" 0.659485022988506 60
"2016" "3" "Sacramento" "Carbon monoxide" 0.456029989583333 73
"2016" "4" "Sacramento" "Carbon monoxide" 0.278372495798319 62
"2016" "5" "Sacramento" "Carbon monoxide" 0.246308733870968 35
"2016" "6" "Sacramento" "Carbon monoxide" 0.2486766 32
"2016" "7" "Sacramento" "Carbon monoxide" 0.235121016260163 41
"2016" "8" "Sacramento" "Carbon monoxide" 0.265182451612903 34
"2016" "9" "Sacramento" "Carbon monoxide" 0.3486582 50
"2016" "10" "Sacramento" "Carbon monoxide" 0.40199089516129 38
"2016" "11" "Sacramento" "Carbon monoxide" 0.399322783333333 44
"2016" "12" "Sacramento" "Carbon monoxide" 0.499673225806452 52
"2017" "1" "Sacramento" "Carbon monoxide" 0.349302729508197 75
"2017" "2" "Sacramento" "Carbon monoxide" 0.315261875 54
"2017" "3" "Sacramento" "Carbon monoxide" 0.368413778688525 48
"2017" "4" "Sacramento" "Carbon monoxide" 0.268946396039604 56
"2017" "5" "Sacramento" "Carbon monoxide" 0.198853552845528 52
"2017" "6" "Sacramento" "Carbon monoxide" 0.212485717647059 52
"2017" "7" "Sacramento" "Carbon monoxide" 0.201453114285714 51
"2017" "8" "Sacramento" "Carbon monoxide" 0.247735604938272 30
"2017" "9" "Sacramento" "Carbon monoxide" 0.302106333333333 36
"2017" "10" "Sacramento" "Carbon monoxide" 0.396476986666667 40
"2017" "11" "Sacramento" "Carbon monoxide" 0.380569544444444 44
"2017" "12" "Sacramento" "Carbon monoxide" 0.603401193548387 62
"2018" "1" "Sacramento" "Carbon monoxide" 0.429390973333333 73
"2018" "2" "Sacramento" "Carbon monoxide" 0.367411256410256 55
"2018" "3" "Sacramento" "Carbon monoxide" 0.300553033707865 69
"2018" "4" "Sacramento" "Carbon monoxide" 0.243993933333333 46
"2018" "5" "Sacramento" "Carbon monoxide" 0.229510108695652 45
"2018" "6" "Sacramento" "Carbon monoxide" 0.239660055555556 48
"2018" "7" "Sacramento" "Carbon monoxide" 0.247604204301075 37
"2018" "8" "Sacramento" "Carbon monoxide" 0.330238086021505 37
"2018" "9" "Sacramento" "Carbon monoxide" 0.291616411111111 45
"2018" "10" "Sacramento" "Carbon monoxide" 0.326312827956989 37
"2018" "11" "Sacramento" "Carbon monoxide" 0.780145709302326 48
"2018" "12" "Sacramento" "Carbon monoxide" 0.374379703296703 57
"2004" "1" "Alameda" "Carbon monoxide" 0.625266279569892 46
"2004" "2" "Alameda" "Carbon monoxide" 0.557580068965517 37
"2004" "3" "Alameda" "Carbon monoxide" 0.517219698924731 51
"2004" "4" "Alameda" "Carbon monoxide" 0.404649159090909 46
"2004" "5" "Alameda" "Carbon monoxide" 0.304656032967033 38
"2004" "6" "Alameda" "Carbon monoxide" 0.273358322222222 31
"2004" "7" "Alameda" "Carbon monoxide" 0.278626537634409 25
"2004" "8" "Alameda" "Carbon monoxide" 0.31411752688172 30
"2004" "9" "Alameda" "Carbon monoxide" 0.451792255555556 34
"2004" "10" "Alameda" "Carbon monoxide" 0.441313860215054 36
"2004" "11" "Alameda" "Carbon monoxide" 0.603087306818182 29
"2004" "12" "Alameda" "Carbon monoxide" 0.664644075268817 37
"2005" "1" "Alameda" "Carbon monoxide" 0.641169365591398 56
"2005" "2" "Alameda" "Carbon monoxide" 0.508124190476191 45
"2005" "3" "Alameda" "Carbon monoxide" 0.484367913043478 35
"2005" "4" "Alameda" "Carbon monoxide" 0.480353477777778 38
"2005" "5" "Alameda" "Carbon monoxide" 0.404326978494624 37
"2005" "6" "Alameda" "Carbon monoxide" 0.362581688888889 43
"2005" "7" "Alameda" "Carbon monoxide" 0.360535806451613 33
"2005" "8" "Alameda" "Carbon monoxide" 0.410180010752688 28
"2005" "9" "Alameda" "Carbon monoxide" 0.403666866666667 26
"2005" "10" "Alameda" "Carbon monoxide" 0.513495462365591 33
"2005" "11" "Alameda" "Carbon monoxide" 0.749907422222222 33
"2005" "12" "Alameda" "Carbon monoxide" 0.606718483870968 49
"2006" "1" "Alameda" "Carbon monoxide" 0.660654161290323 49
"2006" "2" "Alameda" "Carbon monoxide" 0.605211553571429 40
"2006" "3" "Alameda" "Carbon monoxide" 0.456678451612903 58
"2006" "4" "Alameda" "Carbon monoxide" 0.395928883333333 38
"2006" "5" "Alameda" "Carbon monoxide" 0.357277790322581 32
"2006" "6" "Alameda" "Carbon monoxide" 0.351442316666667 31
"2006" "7" "Alameda" "Carbon monoxide" 0.375483274193548 30
"2006" "8" "Alameda" "Carbon monoxide" 0.375034483870968 25
"2006" "9" "Alameda" "Carbon monoxide" 0.495442816666667 29
"2006" "10" "Alameda" "Carbon monoxide" 0.486297532258064 29
"2006" "11" "Alameda" "Carbon monoxide" 0.569184783333333 30
"2006" "12" "Alameda" "Carbon monoxide" 0.724786274193548 34
"2007" "1" "Alameda" "Carbon monoxide" 0.690529709677419 47
"2007" "2" "Alameda" "Carbon monoxide" 0.464210803571429 37
"2007" "3" "Alameda" "Carbon monoxide" 0.511870612903226 38
"2007" "4" "Alameda" "Carbon monoxide" 0.410164833333333 47
"2007" "5" "Alameda" "Carbon monoxide" 0.312323822580645 37
"2007" "6" "Alameda" "Carbon monoxide" 0.31254795 30
"2007" "7" "Alameda" "Carbon monoxide" 0.27213185483871 29
"2007" "8" "Alameda" "Carbon monoxide" 0.289131774193548 27
"2007" "9" "Alameda" "Carbon monoxide" 0.329253383333333 23
"2007" "10" "Alameda" "Carbon monoxide" 0.430685 34
"2007" "11" "Alameda" "Carbon monoxide" 0.556097166666667 40
"2007" "12" "Alameda" "Carbon monoxide" 0.454575448275862 22
"2008" "1" "Alameda" "Carbon monoxide" 0.436562024793388 39
"2008" "2" "Alameda" "Carbon monoxide" 0.446392931034483 60
"2008" "3" "Alameda" "Carbon monoxide" 0.346617838709677 47
"2008" "4" "Alameda" "Carbon monoxide" 0.295219041666667 51
"2008" "5" "Alameda" "Carbon monoxide" 0.235499796747967 42
"2008" "6" "Alameda" "Carbon monoxide" 0.243699191666667 34
"2008" "7" "Alameda" "Carbon monoxide" 0.209152629032258 28
"2008" "8" "Alameda" "Carbon monoxide" 0.214597435483871 29
"2008" "9" "Alameda" "Carbon monoxide" 0.304815266666667 23
"2008" "10" "Alameda" "Carbon monoxide" 0.405536427419355 32
"2008" "11" "Alameda" "Carbon monoxide" 0.432988275 26
"2008" "12" "Alameda" "Carbon monoxide" 0.445436032258064 47
"2009" "1" "Alameda" "Carbon monoxide" 0.521164419354839 44
"2009" "2" "Alameda" "Carbon monoxide" 0.366234327586207 37
"2009" "3" "Alameda" "Carbon monoxide" 0.254307916129032 29
"2009" "4" "Alameda" "Carbon monoxide" 0.215022919463087 40
"2009" "5" "Alameda" "Carbon monoxide" 0.194675201550388 37
"2009" "6" "Alameda" "Carbon monoxide" 0.163722233333333 30
"2009" "7" "Alameda" "Carbon monoxide" 0.153962926229508 45
"2009" "8" "Alameda" "Carbon monoxide" 0.194257822580645 36
"2009" "9" "Alameda" "Carbon monoxide" 0.239532783333333 25
"2009" "10" "Alameda" "Carbon monoxide" 0.287832552845528 36
"2009" "11" "Alameda" "Carbon monoxide" 0.407743583333333 34
"2009" "12" "Alameda" "Carbon monoxide" 0.439582935483871 37
"2010" "1" "Alameda" "Carbon monoxide" 0.418105943548387 41
"2010" "2" "Alameda" "Carbon monoxide" 0.320563428571429 30
"2010" "3" "Alameda" "Carbon monoxide" 0.290648225806452 43
"2010" "4" "Alameda" "Carbon monoxide" 0.23811165 33
"2010" "5" "Alameda" "Carbon monoxide" 0.203972266129032 39
"2010" "6" "Alameda" "Carbon monoxide" 0.188589625 25
"2010" "7" "Alameda" "Carbon monoxide" 0.157403556451613 27
"2010" "8" "Alameda" "Carbon monoxide" 0.172618225806452 36
"2010" "9" "Alameda" "Carbon monoxide" 0.261136075 29
"2010" "10" "Alameda" "Carbon monoxide" 0.269036818181818 35
"2010" "11" "Alameda" "Carbon monoxide" 0.382686333333333 30
"2010" "12" "Alameda" "Carbon monoxide" 0.371253548387097 33
"2011" "1" "Alameda" "Carbon monoxide" 0.449017209677419 41
"2011" "2" "Alameda" "Carbon monoxide" 0.300222303571429 39
"2011" "3" "Alameda" "Carbon monoxide" 0.179648177419355 42
"2011" "4" "Alameda" "Carbon monoxide" 0.119929083333333 36
"2011" "5" "Alameda" "Carbon monoxide" 0.111239177419355 32
"2011" "6" "Alameda" "Carbon monoxide" 0.0881291666666667 41
"2011" "7" "Alameda" "Carbon monoxide" 0.154301274193548 40
"2011" "8" "Alameda" "Carbon monoxide" 0.320670596774194 33
"2011" "9" "Alameda" "Carbon monoxide" 0.42857935 33
"2011" "10" "Alameda" "Carbon monoxide" 0.491730016129032 33
"2011" "11" "Alameda" "Carbon monoxide" 0.501869133333333 28
"2011" "12" "Alameda" "Carbon monoxide" 0.73190314516129 36
"2012" "1" "Alameda" "Carbon monoxide" 0.655809177419355 36
"2012" "2" "Alameda" "Carbon monoxide" 0.472448810344828 56
"2012" "3" "Alameda" "Carbon monoxide" 0.368523532258065 45
"2012" "4" "Alameda" "Carbon monoxide" 0.317817766666667 29
"2012" "5" "Alameda" "Carbon monoxide" 0.268021704918033 30
"2012" "6" "Alameda" "Carbon monoxide" 0.241677033333333 35
"2012" "7" "Alameda" "Carbon monoxide" 0.217566677419355 30
"2012" "8" "Alameda" "Carbon monoxide" 0.26378814516129 37
"2012" "9" "Alameda" "Carbon monoxide" 0.3110318 25
"2012" "10" "Alameda" "Carbon monoxide" 0.370174870967742 28
"2012" "11" "Alameda" "Carbon monoxide" 0.497368033333333 28
"2012" "12" "Alameda" "Carbon monoxide" 0.530608435483871 46
"2013" "1" "Alameda" "Carbon monoxide" 0.655587193548387 53
"2013" "2" "Alameda" "Carbon monoxide" 0.453370464285714 34
"2013" "3" "Alameda" "Carbon monoxide" 0.316128483870968 62
"2013" "4" "Alameda" "Carbon monoxide" 0.28269695 44
"2013" "5" "Alameda" "Carbon monoxide" 0.281712387096774 38
"2013" "6" "Alameda" "Carbon monoxide" 0.227386266666667 28
"2013" "7" "Alameda" "Carbon monoxide" 0.188289903225806 36
"2013" "8" "Alameda" "Carbon monoxide" 0.209015016129032 36
"2013" "9" "Alameda" "Carbon monoxide" 0.261782266666667 25
"2013" "10" "Alameda" "Carbon monoxide" 0.424804096774194 24
"2013" "11" "Alameda" "Carbon monoxide" 0.510434166666667 40
"2013" "12" "Alameda" "Carbon monoxide" 0.847439951612903 34
"2014" "1" "Alameda" "Carbon monoxide" 0.722712516129032 52
"2014" "2" "Alameda" "Carbon monoxide" 0.430693071428571 39
"2014" "3" "Alameda" "Carbon monoxide" 0.398470097826087 39
"2014" "4" "Alameda" "Carbon monoxide" 0.360953522222222 29
"2014" "5" "Alameda" "Carbon monoxide" 0.331061150537634 33
"2014" "6" "Alameda" "Carbon monoxide" 0.290755566666667 31
"2014" "7" "Alameda" "Carbon monoxide" 0.281828483870968 33
"2014" "8" "Alameda" "Carbon monoxide" 0.306610623655914 33
"2014" "9" "Alameda" "Carbon monoxide" 0.353374188888889 27
"2014" "10" "Alameda" "Carbon monoxide" 0.479343903225806 38
"2014" "11" "Alameda" "Carbon monoxide" 0.548327888888889 29
"2014" "12" "Alameda" "Carbon monoxide" 0.504675172043011 35
"2015" "1" "Alameda" "Carbon monoxide" 0.718539397849462 59
"2015" "2" "Alameda" "Carbon monoxide" 0.527362273809524 43
"2015" "3" "Alameda" "Carbon monoxide" 0.427628849462366 40
